Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612740,0022201162,"APR 01, 2023",NOP vs. LAC,W,40,38,0.513,240,42,86,0.488,7,17,0.412,31,35,0.886,14,26,40,21,6,5,7,15,122
1610612740,0022201185,"APR 04, 2023",NOP vs. SAC,L,40,39,0.506,240,37,84,0.44,7,20,0.35,22,27,0.815,9,28,37,20,6,4,13,14,103
1610612740,0022201194,"APR 05, 2023",NOP vs. MEM,W,41,39,0.513,265,44,88,0.5,21,39,0.538,29,39,0.744,8,36,44,35,9,8,16,22,138
1610612740,0022201209,"APR 07, 2023",NOP vs. NYK,W,42,39,0.519,240,42,79,0.532,10,28,0.357,19,20,0.95,4,39,43,27,4,7,12,17,113
1610612740,0022201225,"APR 09, 2023",NOP @ MIN,L,42,40,0.512,240,40,90,0.444,3,21,0.143,25,29,0.862,11,38,49,18,13,3,15,24,108
1610612740,0022200333,"DEC 02, 2022",NOP @ SAS,W,14,8,0.636,240,40,92,0.435,12,42,0.286,25,26,0.962,10,43,53,25,9,5,9,18,117
1610612740,0022200344,"DEC 04, 2022",NOP vs. DEN,W,15,8,0.652,240,41,81,0.506,11,26,0.423,28,36,0.778,6,30,36,29,10,5,10,22,121
1610612740,0022200371,"DEC 07, 2022",NOP vs. DET,W,16,8,0.667,240,39,85,0.459,8,27,0.296,18,23,0.783,10,40,50,21,8,9,18,21,104
1610612740,0022200384,"DEC 09, 2022",NOP vs. PHX,W,17,8,0.68,240,46,90,0.511,8,27,0.296,28,35,0.8,13,31,44,27,10,1,11,15,128
1610612740,0022200395,"DEC 11, 2022",NOP vs. PHX,W,18,8,0.692,265,50,86,0.581,8,25,0.32,21,28,0.75,7,36,43,31,10,3,15,26,129
1610612740,0022200412,"DEC 13, 2022",NOP @ UTA,L,18,9,0.667,240,37,93,0.398,4,27,0.148,22,33,0.667,15,28,43,25,12,3,17,17,100
1610612740,0022200426,"DEC 15, 2022",NOP @ UTA,L,18,10,0.643,265,47,99,0.475,12,30,0.4,23,28,0.821,19,30,49,24,8,6,16,30,129
1610612740,0022200444,"DEC 17, 2022",NOP @ PHX,L,18,11,0.621,240,45,77,0.584,14,30,0.467,10,13,0.769,4,32,36,27,2,5,16,27,114
1610612740,0022200457,"DEC 19, 2022",NOP vs. MIL,L,18,12,0.6,240,42,99,0.424,18,45,0.4,17,24,0.708,17,27,44,30,9,0,15,20,119
1610612740,0022200477,"DEC 22, 2022",NOP vs. SAS,W,19,12,0.613,240,44,91,0.484,13,34,0.382,25,27,0.926,16,30,46,25,10,6,17,24,126
1610612740,0022200488,"DEC 23, 2022",NOP @ OKC,W,20,12,0.625,265,41,94,0.436,13,37,0.351,33,40,0.825,13,42,55,30,10,4,21,21,128
1610612740,0022200502,"DEC 26, 2022",NOP vs. IND,W,21,12,0.636,240,41,90,0.456,12,40,0.3,19,24,0.792,16,38,54,30,10,6,14,19,113
1610612740,0022200520,"DEC 28, 2022",NOP vs. MIN,W,22,12,0.647,240,39,81,0.481,11,23,0.478,30,43,0.698,9,34,43,22,6,4,13,24,119
1610612740,0022200534,"DEC 30, 2022",NOP vs. PHI,W,23,12,0.657,240,43,80,0.538,15,31,0.484,26,36,0.722,7,29,36,19,14,3,12,20,127
1610612740,0022200543,"DEC 31, 2022",NOP @ MEM,L,23,13,0.639,240,32,91,0.352,8,30,0.267,29,36,0.806,15,31,46,16,6,4,19,21,101
1610612740,0022200782,"FEB 02, 2023",NOP @ DAL,L,26,27,0.491,240,42,84,0.5,5,20,0.25,17,21,0.81,12,38,50,27,6,5,17,26,106
1610612740,0022200798,"FEB 04, 2023",NOP vs. LAL,W,27,27,0.5,240,52,100,0.52,9,30,0.3,18,20,0.9,14,34,48,28,6,0,10,22,131
1610612740,0022200807,"FEB 05, 2023",NOP vs. SAC,W,28,27,0.509,240,48,85,0.565,14,26,0.538,26,34,0.765,12,36,48,26,11,3,10,23,136
1610612740,0022200818,"FEB 07, 2023",NOP vs. ATL,W,29,27,0.518,240,45,91,0.495,12,32,0.375,14,21,0.667,13,34,47,28,8,2,9,19,116
1610612740,0022200842,"FEB 10, 2023",NOP vs. CLE,L,29,28,0.509,240,39,82,0.476,9,24,0.375,20,25,0.8,11,23,34,25,8,3,14,18,107
1610612740,0022200864,"FEB 13, 2023",NOP @ OKC,W,30,28,0.517,240,39,74,0.527,9,30,0.3,16,18,0.889,4,29,33,19,13,8,18,21,103
1610612740,0022200882,"FEB 15, 2023",NOP @ LAL,L,30,29,0.508,240,39,89,0.438,7,25,0.28,17,24,0.708,13,37,50,24,5,3,15,28,102
1610612740,0022200890,"FEB 23, 2023",NOP @ TOR,L,30,30,0.5,240,39,84,0.464,13,30,0.433,19,25,0.76,6,37,43,23,6,2,13,19,110
1610612740,0022200906,"FEB 25, 2023",NOP @ NYK,L,30,31,0.492,240,40,102,0.392,8,38,0.211,18,21,0.857,13,26,39,25,11,0,7,15,106
1610612740,0022200922,"FEB 27, 2023",NOP vs. ORL,L,30,32,0.484,240,34,76,0.447,6,27,0.222,19,23,0.826,9,29,38,23,9,2,17,26,93
1610612740,0022200554,"JAN 02, 2023",NOP @ PHI,L,23,14,0.622,240,42,84,0.5,11,29,0.379,16,20,0.8,10,39,49,26,3,6,17,22,111
1610612740,0022200572,"JAN 04, 2023",NOP vs. HOU,W,24,14,0.632,240,41,89,0.461,14,38,0.368,23,26,0.885,15,36,51,25,6,6,14,19,119
1610612740,0022200586,"JAN 06, 2023",NOP vs. BKN,L,24,15,0.615,240,35,88,0.398,12,29,0.414,20,25,0.8,14,37,51,16,7,4,15,20,102
1610612740,0022200593,"JAN 07, 2023",NOP @ DAL,L,24,16,0.6,240,45,94,0.479,5,29,0.172,22,35,0.629,15,29,44,26,14,4,12,25,117
